model,target,property,unit,outer_fold,n_train,n_test,train_formula_groups,test_formula_groups,formula_overlap,r2,rmse,mae,best_inner_rmse,best_params,random_seed,fit_seconds,warning_count
XGBoost,Y01,Mass-based net heat of combustion,MJ kg−1,1,240,60,60,13,0,0.8827221253109399,0.3897725560547425,0.14374806576864632,0.32975187530912237,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20260832,9.611020900018048,0
XGBoost,Y01,Mass-based net heat of combustion,MJ kg−1,2,240,60,58,15,0,0.9593651094248107,0.1675703494541844,0.11704342352123961,0.37024921060857946,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 5, ""n_estimators"": 200, ""subsample"": 0.85}",20260833,4.949354200041853,0
XGBoost,Y01,Mass-based net heat of combustion,MJ kg−1,3,240,60,58,15,0,0.8776046326406203,0.5006067693789633,0.3603662331148961,0.3280031709544768,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20260834,0.26255719998152927,0
XGBoost,Y01,Mass-based net heat of combustion,MJ kg−1,4,240,60,58,15,0,0.9174956904203848,0.28037629981083523,0.1700526417077307,0.3272649547432623,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 500, ""subsample"": 0.85}",20260835,0.23288359999423847,0
XGBoost,Y01,Mass-based net heat of combustion,MJ kg−1,5,240,60,58,15,0,0.9447475902437874,0.3346434459910245,0.21373278821854255,0.3538752459780075,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""subsample"": 0.85}",20260836,0.1998998000053689,0
RF,Y01,Mass-based net heat of combustion,MJ kg−1,1,240,60,60,13,0,0.8855479742827104,0.38504807405433056,0.1390211943712231,0.3270404685813377,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 3}",20260842,1.758662500011269,0
RF,Y01,Mass-based net heat of combustion,MJ kg−1,2,240,60,58,15,0,0.9851513871143769,0.10129559751336688,0.06003380064530243,0.34870825151753904,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 3}",20260843,1.7427536000031978,0
RF,Y01,Mass-based net heat of combustion,MJ kg−1,3,240,60,58,15,0,0.8728264593013944,0.5102847732926123,0.2575457362015692,0.28612419271678385,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20260844,1.624229600012768,0
RF,Y01,Mass-based net heat of combustion,MJ kg−1,4,240,60,58,15,0,0.9185578155667136,0.278565731613624,0.12301969552868262,0.31637154727158284,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 3}",20260845,1.5516196000389755,0
RF,Y01,Mass-based net heat of combustion,MJ kg−1,5,240,60,58,15,0,0.9391824261785765,0.35109226156126394,0.20359345954730776,0.3691971141219386,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 3}",20260846,1.5713584999903105,0
