target,property,deployment_model,selection_data,selection_cv,selection_metric,best_cv_rmse,best_params,random_seed
Y01,Mass-based net heat of combustion,RF,"development CSV complete cases for Y01 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,0.31626077725283486,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 3}",20269831
Y02,Volumetric net heat of combustion,RF,"development CSV complete cases for Y02 (n=162, formula groups=66)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,1.1911439412526121,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1}",20269837
Y03,Density,SVR,"development CSV complete cases for Y03 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,0.02002690473783406,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.1, ""regressor__regressor__gamma"": 0.1}",20269832
Y04,Solid–liquid phase-transition temperature,XGBoost,"development CSV complete cases for Y04 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,23.07250520347349,"{""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 200, ""subsample"": 0.85}",20269833
Y05,Boiling point,SVR,"development CSV complete cases for Y05 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,9.817590803549882,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20269834
Y06,Flash point,SVR,"development CSV complete cases for Y06 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,7.647922564117512,"{""regressor__regressor__C"": 100.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20269835
Y07,Kinematic viscosity at 40 °C,SVR,"development CSV complete cases for Y07 (n=300, formula groups=73)","GroupKFold(n_splits=5), groups=molecular_formula",RMSE,0.39017227375346913,"{""regressor__regressor__C"": 10.0, ""regressor__regressor__epsilon"": 0.05, ""regressor__regressor__gamma"": 0.1}",20269836
