record_id,molecule,molecular_formula,formula_seen_in_development_set,target,property,unit,actual,predicted,residual_actual_minus_predicted,absolute_error,lower90,upper90,covered90,lower95,upper95,covered95,provenance_class,ood_distance,ood_distance_percentile,nearest_development_record
HC-0001,1-Octene,C8H16,True,Y01,Mass-based net heat of combustion,MJ kg−1,44.21,43.42190656755743,0.7880934324425724,0.7880934324425724,42.35391500416384,44.48989813095102,True,41.532747553271925,45.31106558184293,True,source-supported,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y02,Volumetric net heat of combustion,MJ L−1,31.6229709,31.455353035361085,0.16761786463891326,0.16761786463891326,28.146031426471737,34.764674644250434,True,27.77291912665641,35.13778694406576,True,constructed,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y03,Density,g cm−3,0.71529,0.7244120657489249,-0.009122065748924935,0.009122065748924935,0.6502008202663538,0.798623311231496,True,0.644168700892503,0.8046554306053468,True,source-supported,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y04,Solid–liquid phase-transition temperature,°C,-102.15,-97.42166900634766,-4.728330993652349,4.728330993652349,-149.2882293701172,-45.55510864257812,True,-162.1654800415039,-32.6778579711914,True,source-supported,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y05,Boiling point,°C,121.85,122.28420043599903,-0.43420043599903124,0.43420043599903124,95.45916055445224,149.1092403175458,True,84.1982583166955,160.37014255530255,True,source-supported,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y06,Flash point,°C,11.52,10.45249534945129,1.0675046505487096,1.0675046505487096,-13.138160857766405,34.04315155666899,True,-16.37398436768946,37.27897506659204,True,formula-derived,0.026684848622575436,10.81081081081081,DEV-0075
HC-0001,1-Octene,C8H16,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,0.5681,0.5622095197827882,0.005890480217211835,0.005890480217211835,-0.5186686025790056,1.643087642144582,True,-1.273966419012122,2.3983854585776982,True,source-supported,0.026684848622575436,10.81081081081081,DEV-0075
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y01,Mass-based net heat of combustion,MJ kg−1,44.27,43.41540675318565,0.8545932468143533,0.8545932468143533,42.34741518979206,44.48339831657924,True,41.526247738900146,45.30456576747115,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y02,Volumetric net heat of combustion,MJ L−1,31.489251000000003,31.134193835650542,0.35505716434946066,0.35505716434946066,27.824872226761194,34.44351544453989,True,27.45175992694587,34.816627744355216,True,constructed,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y03,Density,g cm−3,0.7113,0.7171231635038416,-0.0058231635038416,0.0058231635038416,0.6429119180212706,0.7913344089864127,True,0.6368797986474197,0.7973665283602636,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y04,Solid–liquid phase-transition temperature,°C,-93.5,-93.57608032226562,0.076080322265625,0.076080322265625,-145.44264068603516,-41.70951995849609,True,-158.31989135742188,-28.83226928710937,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y05,Boiling point,°C,101.4,108.43674663895013,-7.03674663895012,7.03674663895012,81.61170675740334,135.2617865204969,True,70.3508045196466,146.52268875825365,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y06,Flash point,°C,-5.0,1.3259626597394174,-6.325962659739417,6.325962659739417,-22.264693547478277,24.916618866957112,True,-25.500517057401332,28.152442376880167,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0002,"2,4,4-Trimethyl-1-pentene",C8H16,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,0.3684,0.6754365180762576,-0.3070365180762576,0.3070365180762576,-0.4054416042855362,1.7563146404380514,True,-1.1607394207186525,2.511612456871168,True,source-supported,0.04573789370601754,68.91891891891892,DEV-0079
HC-0004,Decalin,C10H18,True,Y01,Mass-based net heat of combustion,MJ kg−1,42.174,42.80954122893221,-0.6355412289322118,0.6355412289322118,41.74154966553862,43.8775327923258,True,40.92038221464671,44.698700243217715,True,source-supported,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y02,Volumetric net heat of combustion,MJ L−1,37.13252004,34.53924632824545,2.5932737117545557,2.5932737117545557,31.2299247193561,37.848567937134796,True,30.856812419540773,38.22168023695012,True,constructed,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y03,Density,g cm−3,0.88046,0.8068118773695849,0.07364812263041509,0.07364812263041509,0.7326006318870139,0.881023122852156,True,0.726568512513163,0.8870552422260068,True,source-supported,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y04,Solid–liquid phase-transition temperature,°C,-124.15,-32.796573638916016,-91.35342636108399,91.35342636108399,-84.66313400268555,19.06998672485352,False,-97.54038467407227,31.94723739624024,False,source-supported,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y05,Boiling point,°C,190.05,188.6393894404014,1.4106105595986094,1.4106105595986094,161.81434955885462,215.4644293219482,True,150.55344732109788,226.72533155970493,True,source-supported,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y06,Flash point,°C,58.1,57.50277199288822,0.5972280071117808,0.5972280071117808,33.91211578567052,81.09342820010592,True,30.67629227574747,84.32925171002897,True,formula-derived,0.024289965495457883,5.405405405405405,DEV-0184
HC-0004,Decalin,C10H18,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,1.815,1.088191772415218,0.726808227584782,0.726808227584782,0.007313650053424103,2.169069894777012,True,-0.7479841663796922,2.9243677112101283,True,source-supported,0.024289965495457883,5.405405405405405,DEV-0184
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y01,Mass-based net heat of combustion,MJ kg−1,44.433,44.51765380992699,-0.08465380992699068,0.08465380992699068,43.4496622465334,45.58564537332058,True,42.62849479564149,46.406812824212494,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y02,Volumetric net heat of combustion,MJ L−1,30.8587185,30.395574451849484,0.46314404815051446,0.46314404815051446,27.086252842960135,33.70489606073883,True,26.71314054314481,34.07800836055416,True,constructed,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y03,Density,g cm−3,0.6945,0.6827757496301743,0.011724250369825717,0.011724250369825717,0.6085645041476032,0.7569869951127454,True,0.6025323847737524,0.7630191144865962,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y04,Solid–liquid phase-transition temperature,°C,-25.15,-80.15470886230469,55.00470886230469,55.00470886230469,-132.02126922607422,-28.28814849853515,False,-144.89851989746094,-15.410897827148432,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y05,Boiling point,°C,80.95,70.038419025633,10.911580974366998,10.911580974366998,43.21337914408622,96.86345890717979,True,31.95247690632948,108.12436114493653,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y06,Flash point,°C,-7.0,-28.564673241821133,21.564673241821133,21.564673241821133,-52.15532944903883,-4.974017034603438,True,-55.39115295896188,-1.7381935246803835,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0007,"2,2,3-Trimethylbutane",C7H16,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,0.6928,0.5720260478634415,0.1207739521365585,0.1207739521365585,-0.5088520744983523,1.6529041702252352,True,-1.2641498909314688,2.4082019866583515,True,source-supported,0.02638508815377038,6.756756756756757,DEV-0004
HC-0022,Decane,C10H22,True,Y01,Mass-based net heat of combustion,MJ kg−1,44.237,44.08305362130371,0.1539463786962898,0.1539463786962898,43.01506205791012,45.1510451846973,True,42.19389460701821,45.972212635589216,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y02,Volumetric net heat of combustion,MJ L−1,32.2974337,32.09287900722615,0.20455469277384708,0.20455469277384708,28.783557398336804,35.4022006161155,True,28.41044509852148,35.775312915930826,True,constructed,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y03,Density,g cm−3,0.7301,0.7280094360731139,0.002090563926886113,0.002090563926886113,0.6537981905905428,0.8022206815556849,True,0.6477660712166919,0.8082528009295358,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y04,Solid–liquid phase-transition temperature,°C,-29.85,-38.07624816894531,8.226248168945311,8.226248168945311,-89.94280853271485,13.790312194824224,True,-102.82005920410157,26.667562866210943,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y05,Boiling point,°C,174.05,177.42066498690693,-3.3706649869069167,3.3706649869069167,150.59562510536014,204.2457048684537,True,139.3347228676034,215.50660710621045,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y06,Flash point,°C,46.0,49.34743234311716,-3.3474323431171626,3.3474323431171626,25.756776135899468,72.93808855033485,True,22.520952625976413,76.17391206025792,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0022,Decane,C10H22,True,Y07,Kinematic viscosity at 40 °C,mm² s−1,1.013,1.0642717187724928,-0.051271718772492925,0.051271718772492925,-0.01660640358930099,2.1451498411342866,True,-0.7719042200224173,2.900447657567403,True,source-supported,0.028762770700497747,33.78378378378378,DEV-0032
HC-0048,Hexylcyclohexane,C12H24,True,Y01,Mass-based net heat of combustion,MJ kg−1,43.784,43.53677545275325,0.24722454724675202,0.24722454724675202,42.468783889359656,44.60476701614684,True,41.64761643846774,45.42593446703875,True,source-supported,0.025151676417080167,5.405405405405405,DEV-0153
HC-0048,Hexylcyclohexane,C12H24,True,Y02,Volumetric net heat of combustion,MJ L−1,35.46504,34.54632433145858,0.9187156685414237,0.9187156685414237,31.23700272256923,37.85564594034793,True,30.863890422753904,38.22875824016325,True,constructed,0.025151676417080167,5.405405405405405,DEV-0153
